,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
19680,2025-02-14 14:30:00,96850.83,96859.15527999998,96772.28,False
19681,2025-02-14 15:00:00,97053.12,96918.14664000008,96850.83,True
19682,2025-02-14 15:30:00,96977.77,97063.80252000016,97053.12,True
19683,2025-02-14 16:00:00,97016.45,96972.97738000024,96977.77,True
19684,2025-02-14 16:30:00,96893.72,96991.28478000012,97016.45,False
19685,2025-02-14 17:00:00,97056.22,96849.92798000012,96893.72,False
19686,2025-02-14 17:30:00,97128.05,97019.18727999995,97056.22,False
19687,2025-02-14 18:00:00,97018.09,97061.7877000001,97128.05,True
19688,2025-02-14 18:30:00,97027.09,97017.2118000002,97018.09,True
19689,2025-02-14 19:00:00,96897.06,97001.28492000012,97027.09,False
19690,2025-02-14 19:30:00,96907.53,96911.53210000004,96897.06,False
19691,2025-02-14 20:00:00,96738.81,96851.68037999992,96907.53,False
19692,2025-02-14 20:30:00,96664.16,96699.69329999988,96738.81,False
19693,2025-02-14 21:00:00,96565.19,96570.70122000012,96664.16,False
19694,2025-02-14 21:30:00,96812.69,96595.63306000014,96565.19,False
19695,2025-02-14 22:00:00,96620.8,96815.49216000002,96812.69,False
19696,2025-02-14 22:30:00,97307.12,96676.64080000008,96620.8,False
19697,2025-02-14 23:00:00,96458.34,97326.82278000005,97307.12,False
19698,2025-02-14 23:30:00,96951.06,96490.60129999997,96458.34,False
19699,2025-02-15 00:00:00,96792.16,96858.9687199999,96951.06,False
19700,2025-02-15 00:30:00,97657.12,96800.30686000024,96792.16,False
19701,2025-02-15 01:00:00,97409.03,97482.48400000022,97657.12,False
19702,2025-02-15 01:30:00,98565.77,97401.06056000014,97409.03,False
19703,2025-02-15 02:00:00,98320.52,98572.13784000008,98565.77,False
19704,2025-02-15 02:30:00,98234.25,98624.9852400001,98320.52,False
19705,2025-02-15 03:00:00,98225.19,98264.64648000013,98234.25,False
19706,2025-02-15 03:30:00,97975.52,98192.59476000012,98225.19,False
19707,2025-02-15 04:00:00,98016.69,97804.91736000024,97975.52,False
19708,2025-02-15 04:30:00,97218.64,97977.4540999999,98016.69,False
19709,2025-02-15 05:00:00,97117.59,97282.92072000004,97218.64,False
19710,2025-02-15 05:30:00,97507.27,97184.51589999995,97117.59,False
19711,2025-02-15 06:00:00,97472.73,97495.2604999998,97507.27,False
19712,2025-02-15 06:30:00,97154.7,97475.35441999996,97472.73,True
19713,2025-02-15 07:00:00,97352.47,97157.07110000016,97154.7,False
19714,2025-02-15 07:30:00,97507.11,97298.27796000002,97352.47,False
19715,2025-02-15 08:00:00,97366.61,97495.95899999994,97507.11,False
19716,2025-02-15 08:30:00,97476.34,97349.85517999977,97366.61,False
19717,2025-02-15 09:00:00,97698.28,97451.70512000012,97476.34,False
19718,2025-02-15 09:30:00,97815.16,97684.77762000002,97698.28,False
19719,2025-02-15 10:00:00,97716.2,97829.76970000003,97815.16,True
19720,2025-02-15 10:30:00,97853.77,97767.97958000025,97716.2,True
19721,2025-02-15 11:00:00,97836.38,97792.97054000008,97853.77,False
19722,2025-02-15 11:30:00,97684.38,97760.37398000024,97836.38,False
19723,2025-02-15 12:00:00,97694.06,97681.40898000012,97684.38,False
19724,2025-02-15 12:30:00,97537.28,97718.64862000012,97694.06,False
19725,2025-02-15 13:00:00,97591.05,97523.74596,97537.28,False
19726,2025-02-15 13:30:00,97613.5,97613.84746000008,97591.05,False
19727,2025-02-15 14:00:00,97639.97,97649.41012,97613.5,False
19728,2025-02-15 14:30:00,97497.89,97670.69487999994,97639.97,True
19729,2025-02-15 15:00:00,97470.62,97531.93828000002,97497.89,False
19730,2025-02-15 15:30:00,97376.8,97480.10676000013,97470.62,False
19731,2025-02-15 16:00:00,97481.81,97252.69812000006,97376.8,False
19732,2025-02-15 16:30:00,97527.81,97462.28248000008,97481.81,False
19733,2025-02-15 17:00:00,97490.31,97571.1411,97527.81,True
19734,2025-02-15 17:30:00,97574.69,97474.99956000004,97490.31,True
19735,2025-02-15 18:00:00,97590.88,97574.43944000005,97574.69,False
19736,2025-02-15 18:30:00,97680.38,97579.9420600001,97590.88,False
19737,2025-02-15 19:00:00,97599.91,97662.53338,97680.38,False
19738,2025-02-15 19:30:00,97633.47,97603.70539999996,97599.91,False
19739,2025-02-15 20:00:00,97669.8,97637.49997999998,97633.47,False
19740,2025-02-15 20:30:00,97770.56,97655.48481999988,97669.8,False
19741,2025-02-15 21:00:00,97807.81,97774.08838000016,97770.56,True
19742,2025-02-15 21:30:00,97750.48,97792.3485000002,97807.81,False
19743,2025-02-15 22:00:00,97592.09,97707.77065999997,97750.48,False
19744,2025-02-15 22:30:00,97612.91,97505.92569999985,97592.09,False
19745,2025-02-15 23:00:00,97632.45,97605.9369799998,97612.91,False
19746,2025-02-15 23:30:00,97647.7,97643.83903999996,97632.45,False
19747,2025-02-16 00:00:00,97606.19,97651.26536000006,97647.7,True
19748,2025-02-16 00:30:00,97545.5,97644.05235999991,97606.19,False
19749,2025-02-16 01:00:00,97419.28,97496.55641999992,97545.5,False
19750,2025-02-16 01:30:00,97418.95,97414.41142000008,97419.28,False
19751,2025-02-16 02:00:00,97472.55,97424.05772000022,97418.95,False
19752,2025-02-16 02:30:00,97556.19,97502.70208,97472.55,False
19753,2025-02-16 03:00:00,97656.44,97517.03258,97556.19,True
19754,2025-02-16 03:30:00,97556.36,97649.89328000008,97656.44,True
19755,2025-02-16 04:00:00,97586.84,97522.48136000002,97556.36,False
19756,2025-02-16 04:30:00,97545.05,97564.35312000006,97586.84,False
19757,2025-02-16 05:00:00,97647.81,97460.08545999991,97545.05,False
19758,2025-02-16 05:30:00,97668.38,97584.16279999996,97647.81,False
19759,2025-02-16 06:00:00,97491.05,97656.62005999986,97668.38,True
19760,2025-02-16 06:30:00,97554.61,97456.9995599999,97491.05,True
19761,2025-02-16 07:00:00,97616.39,97579.79178,97554.61,False
19762,2025-02-16 07:30:00,97592.84,97592.2578599999,97616.39,False
19763,2025-02-16 08:00:00,97688.2,97571.79128000006,97592.84,True
19764,2025-02-16 08:30:00,97618.89,97644.92578000003,97688.2,True
19765,2025-02-16 09:00:00,97607.11,97587.39208,97618.89,True
19766,2025-02-16 09:30:00,97654.5,97597.71088000025,97607.11,False
19767,2025-02-16 10:00:00,97657.47,97615.92990000016,97654.5,False
19768,2025-02-16 10:30:00,97540.28,97633.46029999996,97657.47,False
19769,2025-02-16 11:00:00,97496.8,97586.25928,97540.28,False
19770,2025-02-16 11:30:00,97554.53,97516.92209999992,97496.8,False
19771,2025-02-16 12:00:00,97508.69,97549.62680000011,97554.53,False
19772,2025-02-16 12:30:00,97537.16,97475.56542,97508.69,True
19773,2025-02-16 13:00:00,97525.69,97537.41442,97537.16,False
19774,2025-02-16 13:30:00,97619.77,97560.56475999992,97525.69,False
19775,2025-02-16 14:00:00,97600.67,97631.34619999993,97619.77,False
19776,2025-02-16 14:30:00,97498.41,97620.67822000012,97600.67,False
19777,2025-02-16 15:00:00,97397.75,97498.42006000003,97498.41,False
19778,2025-02-16 15:30:00,97258.67,97395.41952000008,97397.75,False
19779,2025-02-16 16:00:00,97273.47,97217.88864000012,97258.67,False
19780,2025-02-16 16:30:00,97179.34,97268.05885999992,97273.47,False
19781,2025-02-16 17:00:00,97199.64,97186.83766000016,97179.34,False
19782,2025-02-16 17:30:00,97368.62,97281.31292000008,97199.64,False
19783,2025-02-16 18:00:00,97277.62,97543.99289999992,97368.62,False
19784,2025-02-16 18:30:00,97202.28,97340.4145999999,97277.62,True
19785,2025-02-16 19:00:00,97298.86,97251.4525200001,97202.28,False
19786,2025-02-16 19:30:00,97338.83,97277.6505999998,97298.86,False
19787,2025-02-16 20:00:00,97260.75,97390.63065999984,97338.83,False
19788,2025-02-16 20:30:00,97142.97,97301.99289999984,97260.75,True
19789,2025-02-16 21:00:00,97115.19,97182.52200000008,97142.97,False
19790,2025-02-16 21:30:00,96862.03,97106.22763999988,97115.19,False
19791,2025-02-16 22:00:00,96849.19,96816.92658000012,96862.03,False
19792,2025-02-16 22:30:00,96985.25,96840.15564000014,96849.19,False
19793,2025-02-16 23:00:00,97082.41,97000.18888000018,96985.25,False
19794,2025-02-16 23:30:00,96934.97,97086.75721999996,97082.41,True
19795,2025-02-17 00:00:00,97085.77,96946.28369999994,96934.97,False
19796,2025-02-17 00:30:00,97060.08,97084.99894000014,97085.77,False
19797,2025-02-17 01:00:00,97104.81,97072.49131999991,97060.08,True
19798,2025-02-17 01:30:00,96988.95,97089.1276000001,97104.81,True
19799,2025-02-17 02:00:00,96799.38,96934.04498000008,96988.95,False
19800,2025-02-17 02:30:00,96893.84,96799.76685999992,96799.38,False
19801,2025-02-17 03:00:00,96953.2,96910.93607999994,96893.84,False
19802,2025-02-17 03:30:00,97064.5,96953.51531999996,96953.2,False
19803,2025-02-17 04:00:00,97077.25,97059.31714000014,97064.5,True
19804,2025-02-17 04:30:00,96925.86,97053.8393200002,97077.25,True
19805,2025-02-17 05:00:00,96998.44,96887.20344000011,96925.86,False
19806,2025-02-17 05:30:00,97159.64,96934.61721999988,96998.44,False
19807,2025-02-17 06:00:00,96917.56,97062.44308000032,97159.64,False
19808,2025-02-17 06:30:00,96907.53,96887.58208000004,96917.56,False
19809,2025-02-17 07:00:00,96263.88,96878.05696000006,96907.53,False
19810,2025-02-17 07:30:00,96134.81,96337.85459999988,96263.88,False
19811,2025-02-17 08:00:00,96435.09,96120.13593999972,96134.81,False
19812,2025-02-17 08:30:00,96322.59,96542.14727999992,96435.09,False
19813,2025-02-17 09:00:00,96253.53,96417.99221999984,96322.59,True
19814,2025-02-17 09:30:00,96511.5,96266.99340000004,96253.53,True
19815,2025-02-17 10:00:00,96467.38,96501.70327999984,96511.5,True
19816,2025-02-17 10:30:00,96230.2,96446.41370000002,96467.38,True
19817,2025-02-17 11:00:00,96192.27,96170.2538,96230.2,False
19818,2025-02-17 11:30:00,96228.23,96145.32421999998,96192.27,False
19819,2025-02-17 12:00:00,96228.62,96175.70703999988,96228.23,False
19820,2025-02-17 12:30:00,96057.84,96217.04004,96228.62,False
19821,2025-02-17 13:00:00,96047.27,96135.42988000004,96057.84,False
19822,2025-02-17 13:30:00,96259.45,96178.24276000004,96047.27,True
19823,2025-02-17 14:00:00,96378.88,96224.50767999997,96259.45,False
19824,2025-02-17 14:30:00,96386.94,96455.84804,96378.88,False
19825,2025-02-17 15:00:00,96167.16,96423.25428000004,96386.94,True
19826,2025-02-17 15:30:00,96074.09,96141.73738000002,96167.16,True
19827,2025-02-17 16:00:00,96070.19,96051.60880000005,96074.09,False
19828,2025-02-17 16:30:00,96161.83,96114.48216000012,96070.19,False
19829,2025-02-17 17:00:00,96245.73,96141.61425999996,96161.83,True
19830,2025-02-17 17:30:00,96181.27,96210.02113999992,96245.73,False
19831,2025-02-17 18:00:00,96277.92,96138.90202000002,96181.27,False
19832,2025-02-17 18:30:00,96116.2,96180.41770000008,96277.92,True
19833,2025-02-17 19:00:00,96204.25,96086.1940600002,96116.2,False
19834,2025-02-17 19:30:00,96067.19,96084.94191999995,96204.25,False
19835,2025-02-17 20:00:00,96286.09,96074.6301,96067.19,False
19836,2025-02-17 20:30:00,96466.8,96205.6115000002,96286.09,False
19837,2025-02-17 21:00:00,96346.91,96363.15261999988,96466.8,True
19838,2025-02-17 21:30:00,96418.17,96353.25932000011,96346.91,False
19839,2025-02-17 22:00:00,96628.78,96367.70634000016,96418.17,False
19840,2025-02-17 22:30:00,96821.88,96672.0574800002,96628.78,False
19841,2025-02-17 23:00:00,96534.88,96707.52430000008,96821.88,False
19842,2025-02-17 23:30:00,95677.19,96633.56688000022,96534.88,False
19843,2025-02-18 00:00:00,95521.7,95593.10673999996,95677.19,False
19844,2025-02-18 00:30:00,95355.83,95519.2837599999,95521.7,False
19845,2025-02-18 01:00:00,95404.55,95345.43997999984,95355.83,False
19846,2025-02-18 01:30:00,95495.06,95433.45323999989,95404.55,False
19847,2025-02-18 02:00:00,95517.0,95516.1862599999,95495.06,False
19848,2025-02-18 02:30:00,95332.75,95447.68625999991,95517.0,False
19849,2025-02-18 03:00:00,95431.73,95341.06797999998,95332.75,False
19850,2025-02-18 03:30:00,95552.58,95380.46331999992,95431.73,False
19851,2025-02-18 04:00:00,95806.86,95529.27611999992,95552.58,False
19852,2025-02-18 04:30:00,95993.55,95839.20368,95806.86,True
19853,2025-02-18 05:00:00,96130.38,96028.7396,95993.55,True
19854,2025-02-18 05:30:00,96388.27,96149.33310000012,96130.38,False
19855,2025-02-18 06:00:00,96167.56,96447.53998000006,96388.27,False
19856,2025-02-18 06:30:00,95904.28,96088.36624000016,96167.56,True
19857,2025-02-18 07:00:00,95780.83,96004.58694,95904.28,False
19858,2025-02-18 07:30:00,95779.33,95858.29725999992,95780.83,False
19859,2025-02-18 08:00:00,95591.98,95805.81597999984,95779.33,False
19860,2025-02-18 08:30:00,95628.72,95641.08237999976,95591.98,False
19861,2025-02-18 09:00:00,95995.78,95680.95665999992,95628.72,False
19862,2025-02-18 09:30:00,96261.38,96068.73500000002,95995.78,False
19863,2025-02-18 10:00:00,96208.66,96227.43217999996,96261.38,True
19864,2025-02-18 10:30:00,96059.73,96134.28054000008,96208.66,True
19865,2025-02-18 11:00:00,96201.56,96018.65925999994,96059.73,False
19866,2025-02-18 11:30:00,96195.83,96069.02991999996,96201.56,False
19867,2025-02-18 12:00:00,96105.23,96137.1459199999,96195.83,False
19868,2025-02-18 12:30:00,96059.83,96091.66257999986,96105.23,True
19869,2025-02-18 13:00:00,95868.58,96074.54275999982,96059.83,False
19870,2025-02-18 13:30:00,95604.5,95951.65503999978,95868.58,False
19871,2025-02-18 14:00:00,95436.42,95649.44921999992,95604.5,False
19872,2025-02-18 14:30:00,95365.91,95524.54777999986,95436.42,False
19873,2025-02-18 15:00:00,95554.14,95443.83103999984,95365.91,False
19874,2025-02-18 15:30:00,95460.64,95617.20517999987,95554.14,False
19875,2025-02-18 16:00:00,95451.77,95417.28441999992,95460.64,False
19876,2025-02-18 16:30:00,95219.98,95398.70695999992,95451.77,False
19877,2025-02-18 17:00:00,95617.19,95277.79122,95219.98,False
19878,2025-02-18 17:30:00,95761.19,95640.71364000007,95617.19,True
19879,2025-02-18 18:00:00,95716.52,95751.20926,95761.19,True
19880,2025-02-18 18:30:00,95727.91,95737.9513200001,95716.52,True
19881,2025-02-18 19:00:00,95715.02,95715.15849999992,95727.91,True
19882,2025-02-18 19:30:00,95622.27,95740.20176000008,95715.02,False
19883,2025-02-18 20:00:00,95912.52,95691.1291000002,95622.27,False
19884,2025-02-18 20:30:00,96173.12,95974.31172000004,95912.52,True
19885,2025-02-18 21:00:00,96231.12,96019.34696000013,96173.12,True
19886,2025-02-18 21:30:00,96215.84,96073.50922,96231.12,True
19887,2025-02-18 22:00:00,96508.08,96064.95188000008,96215.84,False
19888,2025-02-18 22:30:00,95510.02,96422.38076000012,96508.08,False
19889,2025-02-18 23:00:00,95382.19,95327.15212000009,95510.02,False
19890,2025-02-18 23:30:00,95525.0,95431.11154000009,95382.19,False
19891,2025-02-19 00:00:00,95246.52,95530.89917999988,95525.0,False
19892,2025-02-19 00:30:00,94613.44,95409.84163999993,95246.52,False
19893,2025-02-19 01:00:00,94509.22,94737.82638000022,94613.44,False
19894,2025-02-19 01:30:00,94076.53,94492.19531999988,94509.22,False
19895,2025-02-19 02:00:00,94007.09,93994.11044000003,94076.53,False
19896,2025-02-19 02:30:00,93890.08,93963.46392000029,94007.09,False
19897,2025-02-19 03:00:00,93637.58,93828.82221999994,93890.08,False
19898,2025-02-19 03:30:00,94055.11,93652.5054599997,93637.58,False
19899,2025-02-19 04:00:00,94170.17,94008.45941999996,94055.11,False
19900,2025-02-19 04:30:00,94180.44,94315.80443999998,94170.17,True
19901,2025-02-19 05:00:00,95116.05,94327.48583999972,94180.44,False
19902,2025-02-19 05:30:00,94931.89,95136.8917399998,95116.05,False
19903,2025-02-19 06:00:00,95360.16,95008.63200000016,94931.89,False
19904,2025-02-19 06:30:00,95266.09,95358.54686,95360.16,False
19905,2025-02-19 07:00:00,95537.39,95265.5987,95266.09,False
19906,2025-02-19 07:30:00,95609.34,95394.78742000015,95537.39,False
19907,2025-02-19 08:00:00,95425.59,95468.53944000014,95609.34,True
19908,2025-02-19 08:30:00,95299.92,95338.80212000012,95425.59,True
19909,2025-02-19 09:00:00,95154.25,95236.21562000012,95299.92,False
19910,2025-02-19 09:30:00,95414.33,95085.92130000012,95154.25,False
19911,2025-02-19 10:00:00,95508.97,95262.95894000016,95414.33,False
19912,2025-02-19 10:30:00,95775.36,95428.63611999992,95508.97,True
19913,2025-02-19 11:00:00,95681.44,95770.56924000008,95775.36,True
19914,2025-02-19 11:30:00,95671.11,95622.38510000009,95681.44,False
19915,2025-02-19 12:00:00,95494.3,95647.52884000009,95671.11,False
19916,2025-02-19 12:30:00,95208.12,95540.15598,95494.3,False
19917,2025-02-19 13:00:00,95081.36,95273.81870000002,95208.12,False
19918,2025-02-19 13:30:00,95253.44,95118.05744000003,95081.36,False
19919,2025-02-19 14:00:00,95341.09,95219.3104799998,95253.44,False
19920,2025-02-19 14:30:00,95590.17,95379.40664000007,95341.09,True
19921,2025-02-19 15:00:00,95612.98,95744.73235999997,95590.17,True
19922,2025-02-19 15:30:00,95659.81,95757.33262000004,95612.98,True
19923,2025-02-19 16:00:00,95800.47,95730.57041999996,95659.81,True
19924,2025-02-19 16:30:00,95615.31,95890.27084,95800.47,True
19925,2025-02-19 17:00:00,95773.23,95660.48396000004,95615.31,True
19926,2025-02-19 17:30:00,95917.36,95716.23179999997,95773.23,False
19927,2025-02-19 18:00:00,96291.69,95977.84426,95917.36,False
19928,2025-02-19 18:30:00,96300.38,96196.03758000008,96291.69,True
19929,2025-02-19 19:00:00,96241.81,96189.94796000008,96300.38,False
19930,2025-02-19 19:30:00,96402.97,96200.66581999994,96241.81,False
19931,2025-02-19 20:00:00,96412.92,96318.94114000013,96402.97,True
19932,2025-02-19 20:30:00,96159.7,96481.00048000032,96412.92,True
19933,2025-02-19 21:00:00,96228.77,96144.06169999987,96159.7,False
19934,2025-02-19 21:30:00,96285.67,96188.13118,96228.77,False
19935,2025-02-19 22:00:00,96347.39,96236.30593999998,96285.67,False
19936,2025-02-19 22:30:00,95756.28,96245.96120000014,96347.39,False
19937,2025-02-19 23:00:00,95983.27,95625.84203999996,95756.28,False
19938,2025-02-19 23:30:00,95923.58,95964.06259999992,95983.27,False
19939,2025-02-20 00:00:00,96320.44,95969.81059999984,95923.58,False
19940,2025-02-20 00:30:00,96291.39,96262.26583999988,96320.44,False
19941,2025-02-20 01:00:00,96214.95,96257.29009999993,96291.39,False
19942,2025-02-20 01:30:00,96406.14,96128.87554000004,96214.95,False
19943,2025-02-20 02:00:00,96031.67,96311.19444,96406.14,True
19944,2025-02-20 02:30:00,95664.02,96069.65480000003,96031.67,False
19945,2025-02-20 03:00:00,95933.0,95653.03244000013,95664.02,False
19946,2025-02-20 03:30:00,96192.3,96021.75621999994,95933.0,False
19947,2025-02-20 04:00:00,96287.78,96175.87702,96192.3,True
19948,2025-02-20 04:30:00,96159.98,96279.35879999996,96287.78,True
19949,2025-02-20 05:00:00,96411.09,96132.65930000004,96159.98,False
19950,2025-02-20 05:30:00,96289.05,96270.37516000014,96411.09,False
19951,2025-02-20 06:00:00,96493.42,96294.65434000012,96289.05,False
19952,2025-02-20 06:30:00,96547.8,96291.58206000016,96493.42,True
19953,2025-02-20 07:00:00,96671.28,96605.24802000025,96547.8,False
19954,2025-02-20 07:30:00,96643.98,96683.19032000013,96671.28,False
19955,2025-02-20 08:00:00,96528.52,96568.12676000009,96643.98,False
19956,2025-02-20 08:30:00,96853.44,96523.71684000024,96528.52,False
19957,2025-02-20 09:00:00,96706.91,96784.2585200002,96853.44,False
19958,2025-02-20 09:30:00,96769.19,96642.84028000006,96706.91,True
19959,2025-02-20 10:00:00,96871.58,96713.22956000024,96769.19,False
19960,2025-02-20 10:30:00,97150.23,96951.80816000006,96871.58,False
19961,2025-02-20 11:00:00,96996.36,97045.85100000016,97150.23,True
19962,2025-02-20 11:30:00,97076.7,96917.6499400001,96996.36,True
19963,2025-02-20 12:00:00,97259.03,96994.16281999984,97076.7,False
19964,2025-02-20 12:30:00,97232.28,97175.40586000026,97259.03,False
19965,2025-02-20 13:00:00,97061.08,97225.62544000016,97232.28,True
19966,2025-02-20 13:30:00,96933.88,97053.73392000009,97061.08,False
19967,2025-02-20 14:00:00,96967.94,97040.40565999986,96933.88,False
19968,2025-02-20 14:30:00,96924.14,96987.21004000003,96967.94,False
19969,2025-02-20 15:00:00,96971.5,96964.63370000002,96924.14,False
19970,2025-02-20 15:30:00,96891.56,96972.36693999986,96971.5,False
19971,2025-02-20 16:00:00,96989.22,96957.2411599998,96891.56,False
19972,2025-02-20 16:30:00,97187.53,96956.22857999984,96989.22,False
19973,2025-02-20 17:00:00,97229.88,97221.22044000003,97187.53,False
19974,2025-02-20 17:30:00,97203.22,97278.62587999992,97229.88,True
19975,2025-02-20 18:00:00,97223.25,97254.84029999997,97203.22,True
19976,2025-02-20 18:30:00,97376.14,97254.29280000013,97223.25,False
19977,2025-02-20 19:00:00,97302.38,97437.1198000002,97376.14,False
19978,2025-02-20 19:30:00,97218.38,97342.54278,97302.38,True
19979,2025-02-20 20:00:00,97437.52,97241.00738000008,97218.38,False
19980,2025-02-20 20:30:00,97447.66,97422.49512000034,97437.52,False
19981,2025-02-20 21:00:00,97423.97,97504.5602200002,97447.66,True
19982,2025-02-20 21:30:00,97563.47,97493.899,97423.97,False
19983,2025-02-20 22:00:00,97813.23,97527.68177999993,97563.47,False
19984,2025-02-20 22:30:00,96986.67,97754.11628000005,97813.23,True
19985,2025-02-20 23:00:00,97110.11,96898.10786000012,96986.67,True
19986,2025-02-20 23:30:00,96920.44,97109.92665999988,97110.11,False
19987,2025-02-21 00:00:00,97731.59,96920.78766000005,96920.44,False
19988,2025-02-21 00:30:00,97559.31,97601.78508000005,97731.59,True
19989,2025-02-21 01:00:00,97892.84,97698.95620000023,97559.31,True
19990,2025-02-21 01:30:00,97991.22,97861.6207599999,97892.84,False
19991,2025-02-21 02:00:00,98308.17,97909.62250000006,97991.22,False
19992,2025-02-21 02:30:00,98335.14,98294.75606000026,98308.17,True
19993,2025-02-21 03:00:00,98510.91,98463.02936,98335.14,True
19994,2025-02-21 03:30:00,98452.61,98430.17589999991,98510.91,True
19995,2025-02-21 04:00:00,98644.61,98418.05116000018,98452.61,False
19996,2025-02-21 04:30:00,98521.09,98482.65864000008,98644.61,False
19997,2025-02-21 05:00:00,98232.86,98490.34678000024,98521.09,False
19998,2025-02-21 05:30:00,98136.72,98224.69491999986,98232.86,False
19999,2025-02-21 06:00:00,98222.28,98183.30118000014,98136.72,False
20000,2025-02-21 06:30:00,98150.14,98236.23690000002,98222.28,False
20001,2025-02-21 07:00:00,98346.75,98150.7390400002,98150.14,True
20002,2025-02-21 07:30:00,98343.16,98357.40484000012,98346.75,True
20003,2025-02-21 08:00:00,98371.5,98414.94392000003,98343.16,True
20004,2025-02-21 08:30:00,98268.02,98377.62381999988,98371.5,False
20005,2025-02-21 09:00:00,98195.56,98224.68484000012,98268.02,False
20006,2025-02-21 09:30:00,98355.62,98167.21564000004,98195.56,False
20007,2025-02-21 10:00:00,98303.77,98347.67126000006,98355.62,False
20008,2025-02-21 10:30:00,98155.03,98359.46512000004,98303.77,True
20009,2025-02-21 11:00:00,98298.97,98156.27867999996,98155.03,False
20010,2025-02-21 11:30:00,98175.06,98297.85923999985,98298.97,False
20011,2025-02-21 12:00:00,98209.12,98154.04122000004,98175.06,False
20012,2025-02-21 12:30:00,98238.59,98179.18161999976,98209.12,False
20013,2025-02-21 13:00:00,98288.34,98167.78095999989,98238.59,False
20014,2025-02-21 13:30:00,98367.16,98253.17098000024,98288.34,False
20015,2025-02-21 14:00:00,98412.23,98359.76414,98367.16,True
20016,2025-02-21 14:30:00,98426.12,98441.75949999991,98412.23,True
20017,2025-02-21 15:00:00,98484.08,98419.54281999989,98426.12,False
20018,2025-02-21 15:30:00,98218.14,98381.17221999988,98484.08,False
20019,2025-02-21 16:00:00,98217.14,98154.88056000008,98218.14,False
20020,2025-02-21 16:30:00,98242.94,98188.55338000006,98217.14,False
20021,2025-02-21 17:00:00,98407.67,98194.6230600001,98242.94,False
20022,2025-02-21 17:30:00,98365.45,98359.23789999996,98407.67,False
20023,2025-02-21 18:00:00,98447.72,98389.6395400001,98365.45,False
20024,2025-02-21 18:30:00,98639.75,98409.07078000014,98447.72,False
20025,2025-02-21 19:00:00,98784.81,98570.35218000005,98639.75,True
20026,2025-02-21 19:30:00,98660.84,98717.0892400001,98784.81,True
20027,2025-02-21 20:00:00,98893.83,98713.95099999996,98660.84,True
20028,2025-02-21 20:30:00,98937.58,98856.22212000018,98893.83,True
20029,2025-02-21 21:00:00,99247.97,98969.44686,98937.58,True
20030,2025-02-21 21:30:00,99385.72,99285.6639000002,99247.97,True
20031,2025-02-21 22:00:00,99081.48,99446.53017999996,99385.72,True
20032,2025-02-21 22:30:00,98784.41,99085.35148000011,99081.48,False
20033,2025-02-21 23:00:00,98248.33,98877.69027999998,98784.41,False
20034,2025-02-21 23:30:00,98122.05,98232.35056000012,98248.33,False
20035,2025-02-22 00:00:00,98306.73,98028.2047200002,98122.05,False
20036,2025-02-22 00:30:00,98218.66,98300.20101999998,98306.73,False
20037,2025-02-22 01:00:00,97931.92,98102.78151999996,98218.66,False
20038,2025-02-22 01:30:00,96971.27,97828.31254,97931.92,False
20039,2025-02-22 02:00:00,97090.05,96897.36579999988,96971.27,False
20040,2025-02-22 02:30:00,96522.72,97011.63113999995,97090.05,False
20041,2025-02-22 03:00:00,95870.08,96477.77273999996,96522.72,False
20042,2025-02-22 03:30:00,95247.31,95901.29407999996,95870.08,False
20043,2025-02-22 04:00:00,95207.16,95414.3401199999,95247.31,False
20044,2025-02-22 04:30:00,94927.72,95395.73903999988,95207.16,False
20045,2025-02-22 05:00:00,95024.84,95029.81641999976,94927.72,False
20046,2025-02-22 05:30:00,95335.42,95057.26894000013,95024.84,False
20047,2025-02-22 06:00:00,95718.25,95431.20889999998,95335.42,False
20048,2025-02-22 06:30:00,95796.98,95775.96088000012,95718.25,True
20049,2025-02-22 07:00:00,96023.77,95822.5179199999,95796.98,True
20050,2025-02-22 07:30:00,96141.86,96017.31848000034,96023.77,True
20051,2025-02-22 08:00:00,95786.52,96065.26034000015,96141.86,True
20052,2025-02-22 08:30:00,96172.69,95749.67180000008,95786.52,False
20053,2025-02-22 09:00:00,96349.48,96085.61264000017,96172.69,False
20054,2025-02-22 09:30:00,96227.53,96298.94936000012,96349.48,True
20055,2025-02-22 10:00:00,96110.83,96189.41744000014,96227.53,True
20056,2025-02-22 10:30:00,96336.5,96055.62699999996,96110.83,False
20057,2025-02-22 11:00:00,96324.34,96157.20038000013,96336.5,False
20058,2025-02-22 11:30:00,96292.41,96252.60566000026,96324.34,False
20059,2025-02-22 12:00:00,96368.97,96258.19527999994,96292.41,False
20060,2025-02-22 12:30:00,96396.17,96371.38436000004,96368.97,False
20061,2025-02-22 13:00:00,96482.44,96449.72494000028,96396.17,True
20062,2025-02-22 13:30:00,96501.94,96388.7193800004,96482.44,True
20063,2025-02-22 14:00:00,96432.47,96530.55006000004,96501.94,True
20064,2025-02-22 14:30:00,96400.53,96506.94159999996,96432.47,True
20065,2025-02-22 15:00:00,96452.53,96476.11530000008,96400.53,False
20066,2025-02-22 15:30:00,96305.03,96499.44958000007,96452.53,False
20067,2025-02-22 16:00:00,96247.78,96339.50710000012,96305.03,False
20068,2025-02-22 16:30:00,96192.72,96137.67018,96247.78,False
20069,2025-02-22 17:00:00,96339.44,96160.89649999989,96192.72,False
